,Px_clearsky,sigma_cloud,I_F_PV
2019-08-19 07:00:00-07:00,3.485344831198202,0.8615001332725433,0.24717787622075096
2019-08-19 08:00:00-07:00,8.938250788545027,0.9196198887928002,0.10288589015328987
2019-08-19 09:00:00-07:00,14.228499649465139,1.0169892984552236,0.07147551207153827
2019-08-19 10:00:00-07:00,18.626635118805222,1.6849466209685482,0.09045899112864711
2019-08-19 11:00:00-07:00,21.735414289424625,4.6730663635953835,0.21499780502776364
2019-08-19 12:00:00-07:00,23.30747028360213,5.641048209244998,0.24202747619563558
2019-08-19 13:00:00-07:00,23.222846564073016,0.3735591039674162,0.01608584472780921
2019-08-19 14:00:00-07:00,21.487462139732585,0.4843257103908244,0.022539921524527322
2019-08-19 15:00:00-07:00,18.233160884989193,0.3046556095785004,0.016708875191756473
2019-08-19 16:00:00-07:00,13.720055584490439,0.17007237019487495,0.012395895129399464
2019-08-19 17:00:00-07:00,8.383131064388335,0.12629132240931057,0.015064934740886729
2019-08-19 18:00:00-07:00,2.981308333098704,0.43576963318050804,0.1461672475612675
2019-08-20 07:00:00-07:00,3.4452519496791156,1.2417574878084652,0.3604257412651984
2019-08-20 08:00:00-07:00,8.901055428222138,0.8360104170071224,0.09392261667716677
2019-08-20 09:00:00-07:00,14.196902410385398,1.151880172223109,0.08113602100839117
2019-08-20 10:00:00-07:00,18.59803396669469,4.181096717732834,0.2248139091056792
2019-08-20 11:00:00-07:00,21.706459539608957,0.16574544646134526,0.0076357660335579156
2019-08-20 12:00:00-07:00,23.274772108078707,0.34060065337630013,0.014633898531624168
2019-08-20 13:00:00-07:00,23.183285979646833,0.13515205664619334,0.005829719599061436
2019-08-20 14:00:00-07:00,21.43843690989071,0.3886707448998877,0.018129621414729766
2019-08-20 15:00:00-07:00,18.17283388772123,0.46250330349409746,0.025450257585119696
2019-08-20 16:00:00-07:00,13.647742734738022,0.5932990624200979,0.04347232168364043
2019-08-20 17:00:00-07:00,8.300664198589534,1.346792324832419,0.16225115154776032
2019-08-20 18:00:00-07:00,2.9035485789945428,1.4485753637336314,0.49889827027975964
2019-08-21 07:00:00-07:00,3.4050278465574055,0.8372090842556732,0.24587437224694622
2019-08-21 08:00:00-07:00,8.863450256381041,0.12284064749641832,0.01385923584418855
2019-08-21 09:00:00-07:00,14.16468555854131,0.1503937755410018,0.010617515999168391
2019-08-21 10:00:00-07:00,18.568576874060046,0.10738793073071097,0.005783315084352527
2019-08-21 11:00:00-07:00,21.676395298109846,0.1176545612026736,0.005427773372122114
2019-08-21 12:00:00-07:00,23.240710817282952,0.998781153053584,0.04297549936858387
2019-08-21 13:00:00-07:00,23.142126916949948,0.7104105123768072,0.030697719139051234
2019-08-21 14:00:00-07:00,21.38761430453185,0.21880303173584292,0.010230361770152198
2019-08-21 15:00:00-07:00,18.110565740579023,0.5353398169056336,0.029559530308108307
2019-08-21 16:00:00-07:00,13.573426075390826,0.24335850735998707,0.01792904061276069
2019-08-21 17:00:00-07:00,8.216289417891131,0.06795267219265276,0.008270481811982484
2019-08-21 18:00:00-07:00,2.8248585058490616,0.30960945220419356,0.10960175582710643
2019-08-22 07:00:00-07:00,3.364670538279919,1.0667422880162576,0.31704212221669575
2019-08-22 08:00:00-07:00,8.825420979638649,1.4103391422186216,0.15980417766726943
2019-08-22 09:00:00-07:00,14.131828721750967,1.8068267229894475,0.12785512466680798
2019-08-22 10:00:00-07:00,18.5382406104854,0.1375382241112306,0.007419162745866925
2019-08-22 11:00:00-07:00,21.645198647437173,0.10978555324291323,0.005072051083066037
2019-08-22 12:00:00-07:00,23.205266892510977,0.16314392508417855,0.007030469670522509
2019-08-22 13:00:00-07:00,23.099356077950752,0.30022150741959663,0.012996964348550388
2019-08-22 14:00:00-07:00,21.33498962832194,0.31869143509743947,0.014937501290105175
2019-08-22 15:00:00-07:00,18.046362177002543,0.33814755101689775,0.018737712770046114
2019-08-22 16:00:00-07:00,13.497123200567442,0.29827581287702104,0.02209921391726505
2019-08-22 17:00:00-07:00,8.130039677529512,0.08149329876595449,0.010023727066325707
2019-08-22 18:00:00-07:00,2.7453333464459306,0.30452407199407244,0.11092426075992008
2019-08-23 07:00:00-07:00,3.3241785490236926,0.8517392895318414,0.256225493598109
2019-08-23 08:00:00-07:00,8.786953801532324,0.11538384596544203,0.013131268078969607
2019-08-23 09:00:00-07:00,14.098312154521182,0.16308767406461153,0.011567886444641602
2019-08-23 10:00:00-07:00,18.50700270237678,0.14384973253559735,0.0077727190539137545
2019-08-23 11:00:00-07:00,21.612847540795748,0.14514054612351043,0.006715475406447373
2019-08-23 12:00:00-07:00,23.1684217747429,0.12081301080710243,0.0052145550517734
2019-08-23 13:00:00-07:00,23.054961182721907,0.34825794310844943,0.015105553219037495
2019-08-23 14:00:00-07:00,21.280559229240904,0.36004439290362866,0.01691893474344902
2019-08-23 15:00:00-07:00,17.98022996822074,0.34537568175331124,0.01920863539363776
2019-08-23 16:00:00-07:00,13.418852724931492,0.3215258956827109,0.02396075896155663
2019-08-23 17:00:00-07:00,8.041949104003654,0.09712061730854674,0.012076751052825688
2019-08-23 18:00:00-07:00,2.6650728522151685,0.3849452222452896,0.14444078777258523
2019-08-24 07:00:00-07:00,3.283551286740836,0.9172794502438889,0.2793559077173287
2019-08-24 08:00:00-07:00,8.748035848931433,2.2181279998620953,0.25355725995716377
2019-08-24 09:00:00-07:00,14.064117139521446,1.402790603754045,0.09974252843870846
2019-08-24 10:00:00-07:00,18.474841779585454,0.12199837018191852,0.006603486602885319
2019-08-24 11:00:00-07:00,21.579321075959072,0.1901367041263855,0.008811060526747136
2019-08-24 12:00:00-07:00,23.130158055310797,0.24734595787618166,0.010693656190533026
2019-08-24 13:00:00-07:00,23.008931073189935,0.28738641356690786,0.012490211416286576
2019-08-24 14:00:00-07:00,21.224320518349028,0.32847832470198474,0.015476506040228986
2019-08-24 15:00:00-07:00,17.912176868334296,0.40094854443406047,0.02238413272609371
2019-08-24 16:00:00-07:00,13.338634170337064,0.23623180545141967,0.017710344435171665
2019-08-24 17:00:00-07:00,7.952052857346674,0.07176188522743533,0.009024321959974975
2019-08-24 18:00:00-07:00,2.5841813186670333,0.3010737867037295,0.11650644810753012
2019-08-25 07:00:00-07:00,3.2427894193717384,1.0144820031991733,0.3128423933848039
2019-08-25 08:00:00-07:00,8.70865560475392,0.42132249595268834,0.04837974023484118
2019-08-25 09:00:00-07:00,14.029226394760997,0.6048420208757465,0.04311299881094054
2019-08-25 10:00:00-07:00,18.441737927309614,0.09076339624899407,0.004921629219911333
2019-08-25 11:00:00-07:00,21.54459977478893,0.1111853877502709,0.0051607079691671906
2019-08-25 12:00:00-07:00,23.090459673473735,0.17308589778510175,0.007495991861259584
2019-08-25 13:00:00-07:00,22.961255825798833,0.3098401574441,0.01349404230303333
2019-08-25 14:00:00-07:00,21.166272000857294,0.2833372784717385,0.013386262751431266
2019-08-25 15:00:00-07:00,17.8422115731817,0.4221796375051474,0.023661844596648426
2019-08-25 16:00:00-07:00,13.256487868208483,0.22680000724274962,0.01710860444316161
2019-08-25 17:00:00-07:00,7.860387011012922,0.06223614583503314,0.007917694860041392
2019-08-25 18:00:00-07:00,2.502767611308347,0.3577149946461636,0.14292777045295246
2019-08-26 07:00:00-07:00,3.2018951747160775,0.8373432072277185,0.26151487214192404
2019-08-26 08:00:00-07:00,8.668803260087351,0.11512749661138132,0.01328066783352299
2019-08-26 09:00:00-07:00,13.993624404110873,0.21261143725008133,0.015193450324965345
2019-08-26 10:00:00-07:00,18.407672970235044,0.04404300815703476,0.0023926439929833447
2019-08-26 11:00:00-07:00,21.508665807229193,0.10806240850118114,0.005024133503662543
2019-08-26 12:00:00-07:00,23.049312072654363,0.12227898294622765,0.005305103361036925
2019-08-26 13:00:00-07:00,22.911926837622993,0.29216144971112606,0.012751500639019869
2019-08-26 14:00:00-07:00,21.106413294637015,0.40123326945808435,0.019010016711841552
2019-08-26 15:00:00-07:00,17.770343678367535,0.48638374644537463,0.02737053122036501
2019-08-26 16:00:00-07:00,13.17243486925836,0.3130423193418603,0.023764954805161644
2019-08-26 17:00:00-07:00,7.766988443752509,0.12226792521486253,0.01574199911591352
2019-08-26 18:00:00-07:00,2.4209451770934005,0.4408412103907046,0.18209466887638526
2019-08-27 07:00:00-07:00,3.160872453902888,0.932232528914151,0.29492886616259273
2019-08-27 08:00:00-07:00,8.628470859074694,0.4208966100726117,0.048779977002523955
2019-08-27 09:00:00-07:00,13.9572975515736,0.780382260996211,0.055912131851643995
2019-08-27 10:00:00-07:00,18.37263058323901,3.2346804497958432,0.17605973380571743
2019-08-27 11:00:00-07:00,21.471503071117017,0.1250226715078971,0.005822725642159387
2019-08-27 12:00:00-07:00,23.006702245002565,0.31364363251995203,0.013632707077264
2019-08-27 13:00:00-07:00,22.86093683373304,0.6577987166524408,0.028773917772337707
2019-08-27 14:00:00-07:00,21.04474510058176,0.37829368570423905,0.01797568390095547
2019-08-27 15:00:00-07:00,17.6965836148051,0.39286874042617065,0.02220025904307844
2019-08-27 16:00:00-07:00,13.08649684931213,0.25537046997580254,0.019514043591369958
2019-08-27 17:00:00-07:00,7.671894738544155,0.08308532247942332,0.0108298308711141
2019-08-27 18:00:00-07:00,2.3388320266640528,0.35694189126081727,0.15261544531264792
2019-08-28 07:00:00-07:00,3.119726667746355,0.9931306870221293,0.3183390061987553
2019-08-28 08:00:00-07:00,8.587652130862718,1.4095619799624375,0.16413822526609873
2019-08-28 09:00:00-07:00,13.920233962316834,2.8143802894289465,0.2021790939037156
2019-08-28 10:00:00-07:00,18.336596146835543,2.5489150592109415,0.1390069911994448
2019-08-28 11:00:00-07:00,21.433097064327345,3.753789039900057,0.1751398329711183
2019-08-28 12:00:00-07:00,22.962618620721447,1.8692149518454497,0.08140251696549416
2019-08-28 13:00:00-07:00,22.80827977237794,0.26291156552100675,0.011527022999753224
2019-08-28 14:00:00-07:00,20.981269120524267,0.3604629453465602,0.01718022600424817
2019-08-28 15:00:00-07:00,17.620942574608076,0.3383399142878737,0.019201011118180723
2019-08-28 16:00:00-07:00,12.998696037948388,0.2654300460936053,0.020419744051150126
2019-08-28 17:00:00-07:00,7.575144124504917,0.10382793267809524,0.013706396996754308
2019-08-28 18:00:00-07:00,2.2565507041766293,0.3437068671933953,0.15231515363569337
2019-08-29 07:00:00-07:00,3.0784642985492368,0.8257960374523807,0.2682493468712783
2019-08-29 08:00:00-07:00,8.546342008072106,1.0772784466726277,0.12605140838678436
2019-08-29 09:00:00-07:00,13.88242305584078,1.175032066710965,0.08464171290447682
2019-08-29 10:00:00-07:00,18.29955636127687,0.46637629321535806,0.02548566118259799
2019-08-29 11:00:00-07:00,21.39343457369818,5.276331856825069,0.24663322939795615
2019-08-29 12:00:00-07:00,22.917050838260806,0.16510604491808917,0.007204506639328955
2019-08-29 13:00:00-07:00,22.753950696491373,0.3570832167419526,0.01569324033021722
2019-08-29 14:00:00-07:00,20.915987983884047,0.42610829469496875,0.02037237232222972
2019-08-29 15:00:00-07:00,17.543432500714893,0.3798044148295138,0.02164937875264928
2019-08-29 16:00:00-07:00,12.90905525429144,0.1888421958238653,0.014628661207495203
2019-08-29 17:00:00-07:00,7.476775552785735,0.1716965621593426,0.022963985069121274
2019-08-29 18:00:00-07:00,2.174228296744544,0.44716191235443387,0.20566465491409808
2019-08-30 07:00:00-07:00,3.0370923081847834,0.8276974255136267,0.27252955838155835
2019-08-30 08:00:00-07:00,8.504535966339008,0.09688256057438913,0.0113918691105371
2019-08-30 09:00:00-07:00,13.843854944586543,0.21141958543275532,0.015271727873414924
2019-08-30 10:00:00-07:00,18.261498747946213,0.24465647513184058,0.013397392980100058
2019-08-30 11:00:00-07:00,21.35250330332282,0.1398427939360679,0.006549245863566074
2019-08-30 12:00:00-07:00,22.869989512095252,0.12986229536717864,0.005678283993024936
2019-08-30 13:00:00-07:00,22.697945643111936,0.25931503058682087,0.01142460355946417
2019-08-30 14:00:00-07:00,20.84890529069765,0.3555972763542675,0.017055920749610178
2019-08-30 15:00:00-07:00,17.464066245632107,0.37777770772002744,0.021631715226373038
2019-08-30 16:00:00-07:00,12.817598154139949,0.239965146829226,0.018721537681513273
2019-08-30 17:00:00-07:00,7.3768290077808665,0.10241712144000713,0.013883624160459799
2019-08-30 18:00:00-07:00,2.0919965260595914,0.47521637269955724,0.22715925518034083
2019-08-31 07:00:00-07:00,2.9956175704333643,0.8317494485622468,0.27765541795841475
2019-08-31 08:00:00-07:00,8.462229385629739,0.135450624079911,0.01600649402271327
2019-08-31 09:00:00-07:00,13.804519869529706,0.21199379734290424,0.01535683959648837
2019-08-31 10:00:00-07:00,18.22241121136326,0.10865732942855759,0.005962840382001713
2019-08-31 11:00:00-07:00,21.31029159343865,0.08924709849924597,0.004187981103305259
2019-08-31 12:00:00-07:00,22.8214261252043,0.191658819500751,0.008398196433880192
2019-08-31 13:00:00-07:00,22.640261713495498,0.28287696139800916,0.012494420999974162
2019-08-31 14:00:00-07:00,20.78002585080989,0.40112971361227034,0.0193036195667984
2019-08-31 15:00:00-07:00,17.38285795846557,0.4257422759455291,0.02449207586938773
2019-08-31 16:00:00-07:00,12.724349730545917,0.20960302159052696,0.016472592001095077
2019-08-31 17:00:00-07:00,7.275346081137903,0.11797832906067639,0.01621618102354575
2019-08-31 18:00:00-07:00,2.009991888404552,0.4627858119093196,0.23024262663898595
2019-09-01 07:00:00-07:00,2.95404645292397,0.8450770793100628,0.2860744043051828
2019-09-01 08:00:00-07:00,8.419417075261666,0.09970104010240896,0.011841798453642987
2019-09-01 09:00:00-07:00,13.764407801578171,0.16053310032262227,0.01166291370008786
2019-09-01 10:00:00-07:00,18.182281767681317,0.08380708766937711,0.004609272298174518
2019-09-01 11:00:00-07:00,21.26678830683178,0.09717420775573021,0.00456929397865468
2019-09-01 12:00:00-07:00,22.77135309065653,0.17903214743060641,0.00786216553394301
2019-09-01 13:00:00-07:00,22.580897314151024,0.34911366755488105,0.01546057548988977
2019-09-01 14:00:00-07:00,20.709356095552184,0.31712216121200676,0.015312989923434467
2019-09-01 15:00:00-07:00,17.299823645118074,0.4127803533036324,0.02386037925999997
2019-09-01 16:00:00-07:00,12.629336985663167,0.22612534000786905,0.017904767309999462
2019-09-01 17:00:00-07:00,7.17237070683019,0.07330800670607729,0.0102208892571973
2019-09-01 18:00:00-07:00,1.928355701182646,0.4577121601394233,0.23735878181536316
2019-09-02 07:00:00-07:00,2.912384553434231,0.8509377561500232,0.2921790514053554
2019-09-02 08:00:00-07:00,8.376092966826295,0.24959938972075454,0.029799023328573183
2019-09-02 09:00:00-07:00,13.723508202011512,0.17797324144563922,0.012968494558814993
2019-09-02 10:00:00-07:00,18.141098415169726,0.11143865170394493,0.006142883366464683
2019-09-02 11:00:00-07:00,21.22198283519963,0.10047792161875115,0.004734615158207293
2019-09-02 12:00:00-07:00,22.719763907649153,0.2509810644562699,0.01104681657241038
2019-09-02 13:00:00-07:00,22.519852464639104,0.3140008228107039,0.013943289517715585
2019-09-02 14:00:00-07:00,20.636904527655613,0.4446675114483877,0.021547200107093902
2019-09-02 15:00:00-07:00,17.21498173874231,0.40987832396162494,0.02380939638403414
2019-09-02 16:00:00-07:00,12.53258958675404,0.2578201980395094,0.020571981253739054
2019-09-02 17:00:00-07:00,7.067949856416451,0.07033812252433029,0.009951700840163105
2019-09-02 18:00:00-07:00,1.8472338494007894,0.5183050048270702,0.2805844019127299
2019-09-03 07:00:00-07:00,2.87063650505758,0.8328010825175919,0.29011025291789333
2019-09-03 08:00:00-07:00,8.332249875372499,1.755454842964668,0.2106819729630575
2019-09-03 09:00:00-07:00,13.681809836988936,1.1778869397930838,0.08609145674636205
2019-09-03 10:00:00-07:00,18.098849034344784,0.11961626770706839,0.0066090538398371
2019-09-03 11:00:00-07:00,21.175865102569784,0.15311119727434072,0.007230457718384313
2019-09-03 12:00:00-07:00,22.666653275713156,0.1798812429196444,0.007935941876006169
2019-09-03 13:00:00-07:00,22.457129020662613,0.24711008555311337,0.011003636543466864
2019-09-03 14:00:00-07:00,20.56268204224078,0.3225286410549198,0.015685144593121026
2019-09-03 15:00:00-07:00,17.128353498761165,0.3417255104173456,0.019950867457403973
2019-09-03 16:00:00-07:00,12.434140313670866,0.23221549961472687,0.018675637700454027
2019-09-03 17:00:00-07:00,6.9621340007146495,0.07306202152066194,0.010494199266081673
2019-09-03 18:00:00-07:00,1.7667760561757633,0.5110481651216479,0.289254636056041
2019-09-04 07:00:00-07:00,2.8288057727956177,0.8974237795568928,0.31724474977651
2019-09-04 08:00:00-07:00,8.28787923850504,1.5460311617384308,0.1865412269227637
2019-09-04 09:00:00-07:00,13.639300555356156,1.4416295094547709,0.10569673302555406
2019-09-04 10:00:00-07:00,18.05552122714955,0.3079422953456568,0.017055298015025627
2019-09-04 11:00:00-07:00,21.128425474478245,0.9469577927135501,0.044819136847533345
2019-09-04 12:00:00-07:00,22.61201707454963,4.752860234182319,0.21019178512525438
2019-09-04 13:00:00-07:00,22.39273071856148,1.0384201110104232,0.046373089734414126
2019-09-04 14:00:00-07:00,20.48670202418219,5.647110185014979,0.27564759707781256
2019-09-04 15:00:00-07:00,17.039963144297513,2.7176118963661535,0.15948461116687407
2019-09-04 16:00:00-07:00,12.334025206685434,0.30703410037942164,0.02489326032940158
2019-09-04 17:00:00-07:00,6.854977255869946,0.09309187490737295,0.01358018727599103
2019-09-04 18:00:00-07:00,1.6871346109475351,0.4396790078645121,0.26060695158021674
2019-09-05 07:00:00-07:00,2.7868944492070367,1.096557532830132,0.3934693447547462
2019-09-05 08:00:00-07:00,8.242970842329601,1.3942999808345489,0.16915017746690178
2019-09-05 09:00:00-07:00,13.595967039663412,2.2310792427008197,0.1640986063140716
2019-09-05 10:00:00-07:00,18.011102106122618,2.3205011836131466,0.1288372676996998
2019-09-05 11:00:00-07:00,21.07965458570751,0.15622979801139675,0.007411402182905034
2019-09-05 12:00:00-07:00,22.55585222529081,0.3349196211540653,0.014848457855143056
2019-09-05 13:00:00-07:00,22.32666306154789,0.25588119008373134,0.01146078970145892
2019-09-05 14:00:00-07:00,20.40898024846963,0.3871869349285601,0.018971400345080613
2019-09-05 15:00:00-07:00,16.949837756541523,0.3932380932302483,0.023200109575000752
2019-09-05 16:00:00-07:00,12.23228345848266,0.27859121642531365,0.02277507853467215
2019-09-05 17:00:00-07:00,6.746537267584576,0.12467933435623044,0.018480492941954602
2019-09-05 18:00:00-07:00,1.6084626075818946,0.5787481729891928,0.35981450253249103
2019-09-06 07:00:00-07:00,2.744903132772603,0.824306734090181,0.3003044895276708
2019-09-06 08:00:00-07:00,8.19751263316432,0.09708174410966254,0.01184282945986605
2019-09-06 09:00:00-07:00,13.551794628942877,0.179575859856592,0.013251075947761762
2019-09-06 10:00:00-07:00,17.965578130427787,0.12727815289748381,0.007084556476471884
2019-09-06 11:00:00-07:00,21.029543182837703,0.25357038636581947,0.012057817146154622
2019-09-06 12:00:00-07:00,22.498156530722415,0.1258104505954262,0.005592033748348466
2019-09-06 13:00:00-07:00,22.25893314855985,0.3646577324739903,0.016382534151129502
2019-09-06 14:00:00-07:00,20.329534689681036,0.4041056881315806,0.019877763770791
2019-09-06 15:00:00-07:00,16.858007062767175,0.3413013146561031,0.02024565023524672
2019-09-06 16:00:00-07:00,12.12895716992004,0.17543542786696897,0.014464180671859485
2019-09-06 17:00:00-07:00,6.636874957247625,0.1759261199910641,0.02650737299170427
2019-09-06 18:00:00-07:00,1.5309118089369507,0.6039079449159003,0.39447598574293297
2019-09-07 07:00:00-07:00,2.7028309721256747,0.9548108544874971,0.35326325039725825
2019-09-07 08:00:00-07:00,8.151490715355433,1.2932264416477857,0.15864907252015395
2019-09-07 09:00:00-07:00,13.50676731199274,1.5935549042457051,0.11798196174082144
2019-09-07 10:00:00-07:00,17.918935084680847,3.3996697530358113,0.18972498850906813
2019-09-07 11:00:00-07:00,20.97808207588709,4.51269298132417,0.2151146594335814
2019-09-07 12:00:00-07:00,22.438928588647745,5.532451700546285,0.24655596539244976
2019-09-07 13:00:00-07:00,22.18954954129993,3.797315593525428,0.17113081031490693
2019-09-07 14:00:00-07:00,20.24838533855743,6.175146233962466,0.3049698102200581
2019-09-07 15:00:00-07:00,16.76450320289343,2.1889471802985825,0.13057035772588754
2019-09-07 16:00:00-07:00,12.024091072424602,0.9435948107624054,0.0784753546092473
2019-09-07 17:00:00-07:00,6.52605423122503,1.1692802086883487,0.17917108366855525
2019-09-07 18:00:00-07:00,1.4546302618003786,1.1536032922197792,0.7930560242793094
2019-09-08 07:00:00-07:00,2.660675890260845,0.8454380231038587,0.3177531040885158
2019-09-08 08:00:00-07:00,8.104889555591896,0.08073499247846773,0.009961269913020017
2019-09-08 09:00:00-07:00,13.460867911409377,0.2855376220862409,0.021212422851591937
2019-09-08 10:00:00-07:00,17.871158221573346,0.16560120916876853,0.00926639488697836
2019-09-08 11:00:00-07:00,20.925262222240338,0.1367836178044767,0.006536769592263305
2019-09-08 12:00:00-07:00,22.37816780490409,0.16611069402181963,0.007422890715182549
2019-09-08 13:00:00-07:00,22.118522199834715,0.3795632708700734,0.01716042633593802
2019-09-08 14:00:00-07:00,20.16555405986257,0.45247823591478864,0.022438175245350654
2019-09-08 15:00:00-07:00,16.669360515649885,0.3109886437661532,0.018656303190166427
2019-09-08 16:00:00-07:00,11.917732255417231,0.20038719047219186,0.016814204764593988
2019-09-08 17:00:00-07:00,6.414141690080873,0.15596113603795292,0.024315199690574104
2019-09-08 18:00:00-07:00,1.3797597836115154,0.7190349509673444,0.5211305326534982
2019-09-09 07:00:00-07:00,2.618434928823768,0.8198998448158963,0.313125919529421
2019-09-09 08:00:00-07:00,8.057692327330795,1.2051231351121388,0.14956182069951907
2019-09-09 09:00:00-07:00,13.414078395119292,0.24631774829835218,0.018362629249876368
2019-09-09 10:00:00-07:00,17.822232512193533,0.10475923349877428,0.00587800846089852
2019-09-09 11:00:00-07:00,20.871074896000014,0.11649514580706855,0.00558165529986168
2019-09-09 12:00:00-07:00,22.315874469430366,0.34999580020168514,0.01568371432995514
2019-09-09 13:00:00-07:00,22.045862460423738,0.3405517217295758,0.015447421135867423
2019-09-09 14:00:00-07:00,20.081064474510224,0.417428229099816,0.020787156459244276
2019-09-09 15:00:00-07:00,16.572615334941407,0.1415376056605596,0.008540450785830057
2019-09-09 16:00:00-07:00,11.809929894501701,0.6852967854552938,0.05802716794909549
2019-09-09 17:00:00-07:00,6.301206336056249,0.21196075780243745,0.033638123638258424
2019-09-09 18:00:00-07:00,1.3064334751451319,1.270531023601798,0.9725187296357777
2019-09-10 07:00:00-07:00,2.576104627315776,0.7936531356732937,0.3080826482192443
2019-09-10 08:00:00-07:00,8.009881298413035,0.11477581144520746,0.014329277447338392
2019-09-10 09:00:00-07:00,13.366380224938267,1.1337626302705297,0.08482196460005058
2019-09-10 10:00:00-07:00,17.772142925336244,0.5031120738398024,0.02830902699541978
2019-09-10 11:00:00-07:00,20.81551187853554,0.1765663702148858,0.008482441904153069
2019-09-10 12:00:00-07:00,22.252049846708132,1.3510274006004868,0.060714739087300386
2019-09-10 13:00:00-07:00,21.97158302242058,1.8776510012299714,0.08545815744427472
2019-09-10 14:00:00-07:00,19.99494184720721,1.8151517454871091,0.0907805463680626
2019-09-10 15:00:00-07:00,16.47430578995644,0.3506357627472668,0.021283795943682914
2019-09-10 16:00:00-07:00,11.700734983304432,0.11222559226354523,0.009591328444211232
2019-09-10 17:00:00-07:00,6.187319287250707,0.23409963137060957,0.037835388882061415
2019-09-10 18:00:00-07:00,1.2347734775481358,0.730861417876262,0.5918991873128976
2019-09-11 07:00:00-07:00,2.5336813746135998,0.8349832590167435,0.32955337927764616
2019-09-11 08:00:00-07:00,7.961438190322884,0.08447514966729272,0.010610538906145392
2019-09-11 09:00:00-07:00,13.317754677904524,0.1618591221338719,0.012153634456295567
2019-09-11 10:00:00-07:00,17.720874683701755,0.12197551889375588,0.006883154532204848
2019-09-11 11:00:00-07:00,20.758565632559748,0.11319348099232462,0.0054528565699539944
2019-09-11 12:00:00-07:00,22.186696258562424,0.19093903073215537,0.008606014546147988
2019-09-11 13:00:00-07:00,21.895697937800684,0.24678441943453608,0.011270909022200567
2019-09-11 14:00:00-07:00,19.90721298763657,0.42695431018179125,0.02144721666699163
2019-09-11 15:00:00-07:00,16.374471629383326,0.42863791117031597,0.026177205644983537
2019-09-11 16:00:00-07:00,11.59020009854979,0.20542968854974333,0.017724429846163525
2019-09-11 17:00:00-07:00,6.072553532533307,0.12097594322887481,0.01992175821600487
2019-09-11 18:00:00-07:00,1.164889239928449,0.6892343235616942,0.5916736973242445
2019-09-12 07:00:00-07:00,2.4911617032851425,0.8668378824251598,0.34796532127241847
2019-09-12 08:00:00-07:00,7.912344475264328,0.10338735398074549,0.013066589087969607
2019-09-12 09:00:00-07:00,13.268183111818207,0.18310348217653322,0.013800192583522584
2019-09-12 10:00:00-07:00,17.668413476831347,0.11983433799736454,0.006782405118292241
2019-09-12 11:00:00-07:00,20.700229449672147,0.1050032835654306,0.00507256616747761
2019-09-12 12:00:00-07:00,22.119817159841503,0.15403821781550328,0.00696381062747478
2019-09-12 13:00:00-07:00,21.8182226141947,0.22955466896927845,0.010521235988303313
2019-09-12 14:00:00-07:00,19.81790618539981,0.29347694921463524,0.014808675874691783
2019-09-12 15:00:00-07:00,16.27315409760171,0.4190294330943303,0.02574973668786714
2019-09-12 16:00:00-07:00,11.478379231296985,0.210861397414832,0.018370311101056556
2019-09-12 17:00:00-07:00,5.956983760801093,0.12480252729239454,0.02095062405804026
2019-09-12 18:00:00-07:00,1.0968765437085544,0.6170513119571474,0.5625531109188355
2019-09-13 07:00:00-07:00,2.4485425149054127,0.8016831506881374,0.32741238749497736
2019-09-13 08:00:00-07:00,7.86258159604126,0.46496714772024816,0.059136702371948034
2019-09-13 09:00:00-07:00,13.217647162412566,0.8098794117288957,0.061272585186868574
2019-09-13 10:00:00-07:00,17.6147456217427,0.4886485506226576,0.02774088034626489
2019-09-13 11:00:00-07:00,20.640497566181047,0.08678960145170732,0.004204821185798833
2019-09-13 12:00:00-07:00,22.051417205439684,0.17372248139076205,0.007878064242869064
2019-09-13 13:00:00-07:00,21.739173833055627,0.4054563305443853,0.018650953971758866
2019-09-13 14:00:00-07:00,19.727051182692744,0.46882221700268767,0.023765448401837287
2019-09-13 15:00:00-07:00,16.17039586810942,0.6226024445544412,0.03850260993191341
2019-09-13 16:00:00-07:00,11.365327689743067,0.1572302993976804,0.013834207309268957
2019-09-13 17:00:00-07:00,5.840686268186817,0.052660344366819586,0.009016122754898026
2019-09-13 18:00:00-07:00,1.0308174229105012,0.742788204884374,0.7205817328806104
2019-09-14 07:00:00-07:00,2.4058212340082443,0.9006669534864922,0.37436985789086513
2019-09-14 08:00:00-07:00,7.812131103957992,0.10372400288444607,0.013277299305933897
2019-09-14 09:00:00-07:00,13.166128866982326,0.1986567708334135,0.015088472309548765
2019-09-14 10:00:00-07:00,17.559858165296408,0.14172747345412778,0.008071105821015351
2019-09-14 11:00:00-07:00,20.579365239577488,0.1424598502126345,0.00692246085115691
2019-09-14 12:00:00-07:00,21.981502298727616,0.23691993310563084,0.01077815018672972
2019-09-14 13:00:00-07:00,21.65856976994495,0.3502742464635838,0.0161725474112169
2019-09-14 14:00:00-07:00,19.634679168199252,0.38779870641493397,0.019750702473561223
2019-09-14 15:00:00-07:00,16.066241014125502,0.41103233615861856,0.02558360327081097
2019-09-14 16:00:00-07:00,11.25110205034459,0.18186709879220514,0.016164380873839382
2019-09-14 17:00:00-07:00,5.723738917913337,0.11849561973343466,0.020702485112062685
2019-09-14 18:00:00-07:00,0.9667809457170249,0.8387351009927642,0.8675544389951811
